generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T03:53:13.864Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,4.401,4.5,-0.099,under,4,W,-105,106,0.952,1.060
2026-06-24T03:53:13.864Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,W. Zalatoris,Will Zalatoris,Birdies,2.804,4.5,-1.696,under,1,W,-135,-116,0.741,0.862
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,66.785,68.5,-1.715,under,66,W,-120,-102,0.833,0.980
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.513,68.5,-0.987,under,63,W,-140,-115,0.714,0.870
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,66.534,68.5,-1.966,under,68,W,-125,-102,0.800,0.980
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,67.334,68.5,-1.166,under,65,W,-115,103,0.870,1.030
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,66.474,68.5,-2.026,under,68,W,-115,-106,0.870,0.943
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Haotong Li,Haotong Li,Total score,68.242,68.5,-0.258,under,68,W,-125,-101,0.800,0.990
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,67.914,68.5,-0.586,under,74,L,105,123,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jordan Spieth,Jordan Spieth,Total score,66.953,67.5,-0.547,under,68,L,100,108,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,67.564,68.5,-0.936,under,71,L,-125,-104,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.404,68.5,-0.096,under,68,W,-140,-113,0.714,0.885
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,68.022,68.5,-0.478,under,67,W,-150,-125,0.667,0.800
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.585,65.5,0.085,over,66,W,-165,-135,0.606,0.741
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.585,66.5,-0.915,under,66,W,-125,-135,0.800,0.741
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.116,68.5,-0.384,under,64,W,-110,104,0.909,1.040
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,67.854,68.5,-0.646,under,68,W,-125,-107,0.800,0.935
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.224,68.5,-1.276,under,67,W,-140,-117,0.714,0.855
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,67.786,68.5,-0.714,under,71,L,-110,106,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Tom Kim,Tom Kim,Total score,67.297,68.5,-1.203,under,68,W,-140,-117,0.714,0.855
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Wyndham Clark,Wyndham Clark,Total score,67.852,68.5,-0.648,under,66,W,-140,-124,0.714,0.806
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,5.043,5.5,-0.457,under,4,W,-165,-122,0.606,0.820
2026-06-24T03:53:13.864Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.131,5.5,-0.369,under,9,L,115,141,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,3.381,4.5,-1.119,under,4,W,-125,-109,0.800,0.917
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.047,4.5,-0.453,under,4,W,100,112,1.000,1.120
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.992,4.5,-0.508,under,4,W,105,119,1.050,1.190
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,3.499,4.5,-1.001,under,4,W,-125,-129,0.800,0.775
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,L. Aberg,Ludvig Aberg,Birdies,4.167,4,0.167,over,3,L,-135,-117,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.112,4,0.112,over,3,L,-135,-117,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.112,4.5,-0.388,under,3,W,105,117,1.050,1.170
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,3.439,3.5,-0.061,under,4,L,100,113,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,3.790,4.5,-0.710,under,9,L,-125,-109,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.866,4.5,-0.634,under,5,L,105,119,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,4.452,4.5,-0.048,under,8,L,100,112,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,4.718,4.5,0.218,over,5,W,115,129,1.150,1.290
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,4.590,4,0.590,over,1,L,100,113,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,3.730,3.5,0.230,over,9,W,-125,-111,0.800,0.901
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,3.438,3.5,-0.062,under,5,L,100,116,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.743,4.5,0.243,over,5,W,-125,-109,0.800,0.917
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.250,4.5,-1.250,under,7,L,-125,-109,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.573,4.5,0.073,over,7,W,-145,-123,0.690,0.813
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.863,4.5,0.363,over,5,W,-120,-107,0.833,0.935
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.370,4.5,-1.130,under,6,L,-110,-101,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.699,4.5,0.199,over,4,L,-135,-117,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.393,4,0.393,over,7,W,-110,103,0.909,1.030
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.157,4,0.157,over,3,L,-120,-102,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.052,3.5,0.552,over,3,L,-125,-111,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.255,3.5,0.755,over,4,W,-135,-131,0.741,0.763
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,4.005,5,-0.995,under,7,L,110,123,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4.143,4.5,-0.357,under,2,W,100,113,1.000,1.130
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.227,5.5,-0.273,under,6,L,100,111,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.126,5,-0.874,under,2,W,110,122,1.100,1.220
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.263,4.5,-0.237,under,5,L,-125,-108,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.353,6,-0.647,under,5,W,-145,-126,0.690,0.794
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.976,5,-1.024,under,4,W,-110,103,0.909,1.030
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.189,5,-0.811,under,3,W,100,111,1.000,1.110
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.367,3.5,-0.133,under,5,L,-125,-113,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,4.090,3.5,0.590,over,3,L,105,102,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.322,4,1.322,over,5,W,-105,-105,0.952,0.952
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.681,4.5,0.181,over,4,L,-125,-109,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,4.196,4.5,-0.304,under,5,L,-120,-103,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,4.269,4.5,-0.231,under,2,W,105,116,1.050,1.160
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.266,4.5,-0.234,under,5,L,-110,-100,-1.000,-1.000
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.814,4.5,-0.686,under,4,W,-120,-126,0.833,0.794
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.178,4.5,-0.322,under,4,W,110,127,1.100,1.270
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.392,3.5,0.892,over,4,W,-120,-124,0.833,0.806
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.118,3.5,0.618,over,7,W,-145,-142,0.690,0.704
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.999,4.5,0.499,over,5,W,-105,101,0.952,1.010
2026-06-24T03:53:13.864Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.967,4.5,0.467,over,5,W,-135,-124,0.741,0.806
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,4.726,4.5,0.226,over,5,W,105,127,1.050,1.270
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.960,4.5,0.460,over,7,W,-155,-125,0.645,0.800
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.608,4.5,0.108,over,7,W,130,161,1.300,1.610
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,4.573,4.5,0.073,over,4,L,100,122,-1.000,-1.000
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,4.886,4.5,0.386,over,3,L,-145,-121,-1.000,-1.000
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.356,4.5,-0.144,under,4,W,-125,-101,0.800,0.990
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.373,4.5,-0.127,under,9,L,-155,-127,-1.000,-1.000
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.449,4.5,-0.051,under,6,L,100,126,-1.000,-1.000
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.900,4.5,0.400,over,6,W,100,120,1.000,1.200
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.707,4.5,0.207,over,6,W,-155,-128,0.645,0.781
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.162,4.5,-0.338,under,7,L,110,133,-1.000,-1.000
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.666,4.5,0.166,over,3,L,-165,-141,-1.000,-1.000
2026-06-24T03:53:13.864Z,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,5.000,4.5,0.500,over,2,L,-155,-124,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.323,68.5,0.823,over,67,L,-165,-137,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.323,69.5,-0.177,under,67,W,-165,-135,0.606,0.741
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,69.746,68.5,1.246,over,70,W,-140,-116,0.714,0.862
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,68.914,69.5,-0.586,under,70,L,-105,113,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.274,68.5,-0.226,under,75,L,-105,103,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.658,68.5,1.158,over,68,L,-110,108,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,69.686,68.5,1.186,over,71,W,-150,-132,0.667,0.758
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,69.102,68.5,0.602,over,69,W,-150,-124,0.667,0.806
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,69.054,68.5,0.554,over,69,W,-140,-104,0.714,0.962
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,69.935,68.5,1.435,over,68,L,-150,-126,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.216,68.5,0.716,over,68,L,-150,-121,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,69.380,68.5,0.880,over,66,L,-125,-105,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,69.155,68.5,0.655,over,66,L,-125,-107,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.784,68.5,0.284,over,68,L,-150,-121,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,66.958,68.5,-1.542,under,68,W,-125,-113,0.800,0.885
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,70.086,68.5,1.586,over,72,W,-165,-137,0.606,0.730
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,70.367,68.5,1.867,over,70,W,-165,-137,0.606,0.730
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,70.367,69.5,0.867,over,70,W,110,132,1.100,1.320
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.114,68.5,0.614,over,67,L,-125,-116,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.346,68.5,-0.154,under,74,L,100,-107,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,68.993,68.5,0.493,over,65,L,-120,100,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,70.136,68.5,1.636,over,67,L,-150,-125,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,69.459,68.5,0.959,over,69,W,-150,-137,0.667,0.730
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.916,68.5,-0.584,under,66,W,115,119,1.150,1.190
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.916,69.5,-1.584,under,66,W,-165,-136,0.606,0.735
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.065,69.5,-0.435,under,67,W,-150,-122,0.667,0.820
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.005,68.5,1.505,over,75,W,-165,-136,0.606,0.735
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.005,69.5,0.505,over,75,W,105,124,1.050,1.240
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,68.351,69.5,-1.149,under,67,W,-165,-131,0.606,0.763
2026-06-24T03:53:13.864Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.992,68.5,0.492,over,74,W,-140,-116,0.714,0.862
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,4.128,3.5,0.628,over,4,W,-105,106,0.952,1.060
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.710,4.5,0.210,over,4,L,105,102,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.649,3.5,0.149,over,2,L,-120,-102,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.026,3.5,-0.474,under,2,W,-125,-111,0.800,0.901
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.239,3.5,-0.261,under,3,W,-110,104,0.909,1.040
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.281,4.5,-0.219,under,4,W,-125,-110,0.800,0.909
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,4.154,3.5,0.654,over,1,L,-120,-105,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.897,4.5,0.397,over,5,W,-135,-122,0.741,0.820
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.812,4,-0.188,under,5,L,-120,-107,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,3.903,3.5,0.403,over,4,W,100,110,1.000,1.100
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,3.960,3.5,0.460,over,3,L,-125,-109,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,4.221,3.5,0.721,over,3,L,-145,-123,-1.000,-1.000
2026-06-24T03:53:13.864Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,4.565,4,0.565,over,5,W,-145,-124,0.690,0.806
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.031,5.5,-0.469,under,6,L,-125,108,-1.000,-1.000
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,4.877,5.5,-0.623,under,5,W,-135,108,0.741,1.080
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,5.289,6.5,-1.211,under,4,W,-125,-113,0.800,0.885
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,5.537,7,-1.463,under,5,W,-110,-101,0.909,0.990
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,5.159,7,-1.841,under,5,W,-145,-122,0.690,0.820
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.895,6,-1.105,under,8,L,100,112,-1.000,-1.000
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.185,5.5,-0.315,under,8,L,100,112,-1.000,-1.000
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,3.897,5.5,-1.603,under,5,W,-120,-102,0.833,0.980
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.485,5.5,-0.015,under,7,L,-105,105,-1.000,-1.000
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,4.197,5,-0.803,under,6,L,105,121,-1.000,-1.000
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5.013,5,0.013,over,7,W,-135,-133,0.741,0.752
2026-06-24T03:53:13.864Z,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.093,5.5,-0.407,under,5,W,-105,106,0.952,1.060
