generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.961,4.5,-0.539,under,3,W,105,117,1.050,1.170
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,3.297,3.5,-0.203,under,4,L,100,113,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,3.728,4.5,-0.772,under,9,L,-125,-109,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.678,4.5,-0.822,under,5,L,105,119,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,3.904,4.5,-0.596,under,8,L,100,112,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,4.747,4.5,0.247,over,5,W,115,129,1.150,1.290
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,4.687,4,0.687,over,1,L,100,113,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,3.678,3.5,0.178,over,9,W,-125,-111,0.800,0.901
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,3.211,3.5,-0.289,under,5,L,100,116,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.497,4.5,-0.003,under,5,L,-105,109,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.126,4.5,-1.374,under,7,L,-125,-109,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.197,4.5,-0.303,under,7,L,110,123,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.577,4.5,0.077,over,5,W,-120,-107,0.833,0.935
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.566,4.5,-0.934,under,6,L,-110,-101,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.347,4.5,-0.153,under,4,W,105,117,1.050,1.170
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.837,4,0.837,over,7,W,-110,103,0.909,1.030
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.537,4,0.537,over,3,L,-120,-102,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.367,4,0.367,over,1,L,-125,-108,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.991,3.5,0.491,over,3,L,-125,-111,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.468,3.5,0.968,over,4,W,-135,-131,0.741,0.763
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.527,5,-1.473,under,7,L,110,123,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4.368,4.5,-0.132,under,2,W,100,113,1.000,1.130
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.658,5.5,-0.842,under,6,L,100,111,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,3.947,5,-1.053,under,2,W,110,122,1.100,1.220
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.408,4.5,-0.092,under,5,L,-125,-108,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.418,6,-1.582,under,5,W,-145,-126,0.690,0.794
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.962,5,-1.038,under,4,W,-110,103,0.909,1.030
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.418,5,-0.582,under,3,W,100,111,1.000,1.110
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.828,3.5,0.328,over,5,W,100,113,1.000,1.130
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,3.838,3.5,0.338,over,3,L,105,102,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.898,4,0.898,over,5,W,-105,-105,0.952,0.952
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.881,4.5,-0.619,under,4,W,-105,109,0.952,1.090
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,3.725,4.5,-0.775,under,5,L,-120,-103,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.806,4.5,-0.694,under,2,W,105,116,1.050,1.160
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.086,4.5,-0.414,under,5,L,-110,-100,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.248,4.5,-0.252,under,4,W,-120,-126,0.833,0.794
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.635,4.5,-0.865,under,4,W,110,127,1.100,1.270
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.054,3.5,0.554,over,4,W,-120,-124,0.833,0.806
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.835,3.5,0.335,over,7,W,-145,-142,0.690,0.704
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,5.087,4.5,0.587,over,5,W,-105,101,0.952,1.010
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.037,4.5,0.537,over,5,W,-135,-124,0.741,0.806
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,4.554,4.5,0.054,over,5,W,105,127,1.050,1.270
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.504,4.5,1.004,over,7,W,-155,-125,0.645,0.800
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,4.296,4.5,-0.204,under,4,W,-155,-122,0.645,0.820
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,5.470,4.5,0.970,over,3,L,-145,-121,-1.000,-1.000
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.919,4.5,0.419,over,3,L,-110,111,-1.000,-1.000
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.130,4.5,-0.370,under,4,W,-125,-101,0.800,0.990
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.809,4.5,0.309,over,9,W,105,127,1.050,1.270
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.769,4.5,0.269,over,6,W,-155,-135,0.645,0.741
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,3,C. Morikawa,Collin Morikawa,Birdies,4.619,4.5,0.119,over,5,W,-145,-121,0.690,0.826
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.517,4.5,0.017,over,6,W,100,120,1.000,1.200
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.261,4.5,-0.239,under,6,L,105,128,-1.000,-1.000
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.189,4.5,-0.311,under,7,L,110,133,-1.000,-1.000
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,5.044,4.5,0.544,over,3,L,-165,-141,-1.000,-1.000
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.099,3.5,0.599,over,8,W,-190,-154,0.526,0.649
2026-06-23T20:13:36.891Z,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,5.004,4.5,0.504,over,2,L,-155,-124,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,70.263,68.5,1.763,over,67,L,-165,-137,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,70.263,69.5,0.763,over,67,L,110,129,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,69.686,68.5,1.186,over,70,W,-140,-116,0.714,0.862
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,67.794,69.5,-1.706,under,70,L,-105,113,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.714,68.5,1.214,over,75,W,-140,-114,0.714,0.877
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.648,68.5,0.148,over,68,L,-110,108,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,69.906,68.5,1.406,over,71,W,-150,-132,0.667,0.758
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.772,68.5,0.272,over,69,W,-150,-124,0.667,0.806
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,70.464,68.5,1.964,over,69,W,-140,-104,0.714,0.962
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,70.155,68.5,1.655,over,68,L,-150,-126,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,67.896,68.5,-0.604,under,68,W,110,113,1.100,1.130
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,69.900,68.5,1.400,over,66,L,-125,-105,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,69.865,68.5,1.365,over,66,L,-125,-107,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.374,68.5,-0.126,under,68,W,105,117,1.050,1.170
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,65.968,68.5,-2.532,under,68,W,-125,-113,0.800,0.885
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,69.946,68.5,1.446,over,72,W,-165,-137,0.606,0.730
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.117,68.5,0.617,over,70,W,-165,-137,0.606,0.730
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.334,68.5,0.834,over,67,L,-125,-116,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,67.576,68.5,-0.924,under,74,L,100,-107,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,70.103,68.5,1.603,over,65,L,-120,100,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,71.216,68.5,2.716,over,67,L,-150,-125,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,70.019,68.5,1.519,over,69,W,-150,-137,0.667,0.730
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.886,68.5,0.386,over,66,L,-165,-137,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.886,69.5,-0.614,under,66,W,-165,-136,0.606,0.735
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.065,69.5,-0.435,under,67,W,-150,-122,0.667,0.820
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.135,68.5,-1.365,under,75,L,115,136,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.135,69.5,-2.365,under,75,L,-165,-123,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,67.791,69.5,-1.709,under,67,W,-165,-131,0.606,0.763
2026-06-23T20:13:36.891Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.242,68.5,-0.258,under,74,L,105,101,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,4.508,3.5,1.008,over,4,W,-105,106,0.952,1.060
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.618,4.5,0.118,over,4,L,105,102,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.478,3.5,-0.022,under,2,W,-110,102,0.909,1.020
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.398,3.5,-0.102,under,2,W,-125,-111,0.800,0.901
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.328,3.5,-0.172,under,3,W,-110,104,0.909,1.040
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,3.760,4.5,-0.740,under,4,W,-125,-110,0.800,0.909
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.580,3.5,0.080,over,1,L,-120,-105,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,3.900,4.5,-0.600,under,5,L,110,122,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.560,4,-0.440,under,5,L,-120,-107,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,4.629,3.5,1.129,over,4,W,100,110,1.000,1.100
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,4.619,3.5,1.119,over,3,L,-125,-109,-1.000,-1.000
2026-06-23T20:13:36.891Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,4.459,3.5,0.959,over,3,L,-145,-123,-1.000,-1.000
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.411,5.5,-0.089,under,6,L,-125,108,-1.000,-1.000
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,5.229,5.5,-0.271,under,5,W,-135,108,0.741,1.080
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,5.141,6.5,-1.359,under,4,W,-125,-113,0.800,0.885
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,5.051,7,-1.949,under,5,W,-110,-101,0.909,0.990
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,5.040,7,-1.960,under,5,W,-145,-122,0.690,0.820
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,5.331,6,-0.669,under,8,L,100,112,-1.000,-1.000
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,4.731,5.5,-0.769,under,8,L,100,112,-1.000,-1.000
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,4.279,5.5,-1.221,under,5,W,-120,-102,0.833,0.980
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.541,5.5,0.041,over,7,W,-120,-122,0.833,0.820
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5.149,5,0.149,over,6,W,-135,-133,0.741,0.752
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5.383,5,0.383,over,7,W,-135,-133,0.741,0.752
2026-06-23T20:13:36.891Z,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.269,5.5,-0.231,under,5,W,-105,106,0.952,1.060
2026-06-23T20:13:36.891Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.179,4.5,-0.321,under,5,L,105,117,-1.000,-1.000
2026-06-23T20:13:36.891Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,M. Wallace,Matt Wallace,Birdies,4.482,5,-0.518,under,6,L,-135,-115,-1.000,-1.000
2026-06-23T20:13:36.891Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,B. Kohles,Ben Kohles,Birdies,4.652,5,-0.348,under,6,L,-145,-124,-1.000,-1.000
2026-06-23T20:13:36.891Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,4.732,5,-0.268,under,2,W,-120,-104,0.833,0.962
2026-06-23T20:13:36.891Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,4.753,5,-0.247,under,6,L,-110,101,-1.000,-1.000
2026-06-23T20:13:36.891Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,A. Rai,Aaron Rai,Birdies,4.270,5,-0.730,under,7,L,105,118,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,3.840,4.5,-0.660,under,4,W,-120,-105,0.833,0.952
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,4.066,4.5,-0.434,under,7,L,-155,-131,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,3.134,5,-1.866,under,3,W,-125,-109,0.800,0.917
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,3.732,4,-0.268,under,6,L,-120,-107,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,4.343,3.5,0.843,over,3,L,-155,-132,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.183,4.5,-0.317,under,5,L,105,116,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,T. Kim,Tom Kim,Birdies,4.633,4,0.633,over,5,W,-145,-129,0.690,0.775
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.103,4.5,-0.397,under,3,W,100,113,1.000,1.130
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.007,4.5,-0.493,under,5,L,-135,-120,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.732,4.5,-0.768,under,4,W,-105,106,0.952,1.060
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.132,4,-0.868,under,2,W,-125,-113,0.800,0.885
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.543,3.5,0.043,over,3,L,-145,-124,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.851,4,-0.149,under,5,L,110,123,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.543,5,-0.457,under,3,W,-145,-127,0.690,0.787
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.371,4.5,-0.129,under,5,L,-105,108,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.520,3.5,0.020,over,2,L,-135,-120,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.912,5,-1.088,under,3,W,-105,106,0.952,1.060
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,4.304,5,-0.696,under,4,W,105,119,1.050,1.190
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,N. Taylor,Nick Taylor,Birdies,4.463,4,0.463,over,2,L,-145,-128,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.186,4.5,-0.314,under,2,W,-125,-108,0.800,0.926
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.969,4.5,-0.531,under,4,W,-120,-105,0.833,0.952
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,3.827,3.5,0.327,over,4,W,-155,-132,0.645,0.758
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,4.074,4.5,-0.426,under,8,L,-120,-106,-1.000,-1.000
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.433,4.5,-0.067,under,3,W,-125,-113,0.800,0.885
2026-06-23T20:13:36.891Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.463,4.5,-0.037,under,4,W,-105,108,0.952,1.080
