generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.050,4.5,-0.450,under,5,L,-105,109,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.249,4.5,-1.251,under,7,L,-125,-109,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,3.890,4.5,-0.610,under,7,L,110,123,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.590,4.5,0.090,over,5,W,-120,-107,0.833,0.935
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.619,4.5,-0.881,under,6,L,-110,-101,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,5.600,4.5,1.100,over,4,L,-135,-117,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,6.220,4,2.220,over,7,W,-110,103,0.909,1.030
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,5.590,4,1.590,over,3,L,-120,-102,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.704,3.5,0.204,over,3,L,-125,-111,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.151,3.5,0.651,over,4,W,-135,-131,0.741,0.763
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.350,5,-1.650,under,7,L,110,123,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.981,4.5,-0.519,under,2,W,100,113,1.000,1.130
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.001,5.5,-1.499,under,6,L,100,111,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,3.061,4.5,-1.439,under,5,L,-125,-108,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.981,6,-1.019,under,5,W,-145,-126,0.690,0.794
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.575,5,-1.425,under,4,W,-110,103,0.909,1.030
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.861,5,-1.139,under,3,W,100,111,1.000,1.110
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,4.041,3.5,0.541,over,5,W,100,113,1.000,1.130
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,5.301,3.5,1.801,over,3,L,105,102,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.071,4,1.071,over,5,W,-105,-105,0.952,0.952
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.974,4.5,-0.526,under,4,W,-105,109,0.952,1.090
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,3.828,4.5,-0.672,under,5,L,-120,-103,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.559,4.5,-0.941,under,2,W,105,116,1.050,1.160
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,3.219,4.5,-1.281,under,5,L,-110,-100,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.091,4.5,-0.409,under,4,W,-120,-126,0.833,0.794
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.318,4.5,0.818,over,4,L,-145,-127,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,6.667,3.5,3.167,over,4,W,-120,-124,0.833,0.806
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.768,3.5,1.268,over,7,W,-145,-142,0.690,0.704
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,5.880,4.5,1.380,over,5,W,-105,101,0.952,1.010
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.760,4.5,1.260,over,5,W,-135,-124,0.741,0.806
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,4.744,4.5,0.244,over,5,W,105,127,1.050,1.270
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,4.116,4.5,-0.384,under,4,W,-155,-122,0.645,0.820
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,5.980,4.5,1.480,over,3,L,-145,-121,-1.000,-1.000
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.779,4.5,0.279,over,3,L,-110,111,-1.000,-1.000
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.580,4.5,-0.920,under,4,W,-125,-101,0.800,0.990
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.549,4.5,0.049,over,9,W,105,127,1.050,1.270
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.599,4.5,1.099,over,6,W,-155,-135,0.645,0.741
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,3,C. Morikawa,Collin Morikawa,Birdies,4.949,4.5,0.449,over,5,W,-145,-121,0.690,0.826
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.619,5.5,0.119,over,6,W,115,139,1.150,1.390
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,6.027,4.5,1.527,over,6,W,100,120,1.000,1.200
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.451,4.5,0.951,over,6,W,-155,-128,0.645,0.781
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.769,4.5,-0.731,under,7,L,110,133,-1.000,-1.000
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.344,4.5,-0.156,under,3,W,110,133,1.100,1.330
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.369,3.5,0.869,over,8,W,-190,-154,0.526,0.649
2026-06-09T23:10:16.313Z,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,5.104,4.5,0.604,over,2,L,-155,-124,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,70.423,68.5,1.923,over,67,L,-165,-137,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,70.423,69.5,0.923,over,67,L,110,129,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,70.216,68.5,1.716,over,70,W,-140,-116,0.714,0.862
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,69.394,69.5,-0.106,under,70,L,-105,113,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.874,68.5,1.374,over,75,W,-140,-114,0.714,0.877
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,70.038,68.5,1.538,over,68,L,-110,108,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,70.046,68.5,1.546,over,71,W,-150,-132,0.667,0.758
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,69.972,68.5,1.472,over,69,W,-150,-124,0.667,0.806
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,70.274,68.5,1.774,over,69,W,-140,-104,0.714,0.962
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,70.195,68.5,1.695,over,68,L,-150,-126,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.046,68.5,1.546,over,68,L,-150,-121,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,70.040,68.5,1.540,over,66,L,-125,-105,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,70.025,68.5,1.525,over,66,L,-125,-107,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,69.534,68.5,1.034,over,68,L,-150,-121,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.038,68.5,0.538,over,68,L,-105,113,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,70.256,68.5,1.756,over,72,W,-165,-137,0.606,0.730
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Patrick Rodgers,Patrick Rodgers,Total score,69.664,69.5,0.164,over,72,W,110,130,1.100,1.300
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,70.117,68.5,1.617,over,70,W,-165,-137,0.606,0.730
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,70.117,69.5,0.617,over,70,W,110,132,1.100,1.320
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.194,68.5,1.694,over,67,L,-125,-116,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,69.766,68.5,1.266,over,74,W,-125,-106,0.800,0.943
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,70.263,68.5,1.763,over,65,L,-120,100,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,70.466,68.5,1.966,over,67,L,-150,-125,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,70.179,68.5,1.679,over,69,W,-150,-137,0.667,0.730
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.546,68.5,1.046,over,66,L,-165,-137,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.775,69.5,0.275,over,67,L,105,117,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.915,68.5,1.415,over,75,W,-165,-136,0.606,0.735
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.915,69.5,0.415,over,75,W,105,124,1.050,1.240
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.661,69.5,0.161,over,67,L,110,131,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,69.772,68.5,1.272,over,74,W,-140,-116,0.714,0.862
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,5.009,3.5,1.509,over,4,W,-105,106,0.952,1.060
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.579,4.5,1.079,over,4,L,105,102,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.709,3.5,0.209,over,2,L,-120,-102,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.749,3.5,0.249,over,2,L,100,111,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.079,3.5,-0.421,under,3,W,-110,104,0.909,1.040
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,3.351,4.5,-1.149,under,4,W,-125,-110,0.800,0.909
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.311,3.5,-0.189,under,1,W,-105,105,0.952,1.050
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.331,4.5,-0.169,under,5,L,110,122,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,2.951,4,-1.049,under,5,L,-120,-107,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,4.850,3.5,1.350,over,4,W,100,110,1.000,1.100
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,5.830,3.5,2.330,over,3,L,-125,-109,-1.000,-1.000
2026-06-09T23:10:16.313Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,4.550,3.5,1.050,over,3,L,-145,-123,-1.000,-1.000
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.621,5.5,0.121,over,6,W,-105,-108,0.952,0.926
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,6.059,5.5,0.559,over,5,L,105,-108,-1.000,-1.000
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,8.221,6.5,1.721,over,4,L,100,113,-1.000,-1.000
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,6.561,7,-0.439,under,5,W,-110,-101,0.909,0.990
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,6.140,7,-0.860,under,5,W,-145,-122,0.690,0.820
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.481,6,-1.519,under,8,L,100,112,-1.000,-1.000
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,3,P. Cantlay,Patrick Cantlay,Birdies,6.601,6.5,0.101,over,6,L,-120,-102,-1.000,-1.000
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,4.641,5.5,-0.859,under,8,L,100,112,-1.000,-1.000
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,4.379,5.5,-1.121,under,5,W,-120,-102,0.833,0.980
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,6.981,5.5,1.481,over,7,W,-120,-122,0.833,0.820
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5.139,5,0.139,over,6,W,-135,-133,0.741,0.752
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,4,E. Cole,Eric Cole,Birdies,6.501,6,0.501,over,4,L,-145,-124,-1.000,-1.000
2026-06-09T23:10:16.313Z,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,6.239,5.5,0.739,over,5,L,-120,-117,-1.000,-1.000
2026-06-09T23:10:16.313Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.757,4.5,0.257,over,5,W,-135,-117,0.741,0.855
2026-06-09T23:10:16.313Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,5.801,5,0.801,over,6,W,-110,-101,0.909,0.990
2026-06-09T23:10:16.313Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,A. Rai,Aaron Rai,Birdies,4.428,5,-0.572,under,7,L,105,118,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,5.907,4.5,1.407,over,4,L,-105,105,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. Aberg,Ludvig Aberg,Birdies,5.656,4.5,1.156,over,6,W,-125,-113,0.800,0.885
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,3.001,5,-1.999,under,3,W,-125,-109,0.800,0.917
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,3.359,4,-0.641,under,6,L,-120,-107,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,3.540,3.5,0.040,over,3,L,-155,-132,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.540,4.5,-0.960,under,5,L,105,116,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.780,4.5,-0.720,under,3,W,100,113,1.000,1.130
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.494,4.5,-0.006,under,5,L,-135,-120,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.429,4.5,-1.071,under,4,W,-105,106,0.952,1.060
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,2.949,4,-1.051,under,2,W,-125,-113,0.800,0.885
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.100,3.5,-0.400,under,3,W,110,124,1.100,1.240
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.520,4,-0.480,under,5,L,110,123,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.429,4.5,0.929,over,4,L,-105,107,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,3.910,5,-1.090,under,3,W,-145,-127,0.690,0.787
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,3.778,4.5,-0.722,under,5,L,-105,108,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.340,3.5,-0.160,under,2,W,105,120,1.050,1.200
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.589,5,-1.411,under,3,W,-105,106,0.952,1.060
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,4.191,5,-0.809,under,4,W,105,119,1.050,1.190
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,V. Hovland,Viktor Hovland,Birdies,4.611,4.5,0.111,over,3,L,-125,-109,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,3.573,4.5,-0.927,under,2,W,-125,-108,0.800,0.926
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.666,4.5,-0.834,under,4,W,-120,-105,0.833,0.952
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,3.861,4.5,-0.639,under,8,L,-120,-106,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,3.700,4.5,-0.800,under,3,W,-125,-113,0.800,0.885
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.160,4.5,-0.340,under,4,W,-105,108,0.952,1.080
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.571,4,0.571,over,3,L,-145,-130,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,3.126,4,-0.874,under,3,W,-135,-120,0.741,0.833
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.360,4,-0.640,under,5,L,-105,110,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,3.231,3,0.231,over,5,W,-135,-120,0.741,0.833
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,3.095,4,-0.905,under,3,W,-135,-116,0.741,0.862
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,3.095,3.5,-0.405,under,5,L,-145,-129,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,4.181,4.5,-0.319,under,2,W,-145,-125,0.690,0.800
2026-06-09T23:10:16.313Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,5.975,5,0.975,over,4,L,105,116,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,3.691,3.5,0.191,over,2,L,105,118,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2023,The Open Championship,2023,2,E. Grillo,Emiliano Grillo,Birdies,3.507,3,0.507,over,2,L,-125,-112,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,3.589,4,-0.411,under,3,W,-145,-129,0.690,0.775
2026-06-09T23:10:16.313Z,The Open Championship 2023,The Open Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,3.473,3.5,-0.027,under,3,W,-105,106,0.952,1.060
2026-06-09T23:10:16.313Z,The Open Championship 2023,The Open Championship,2023,2,T. Finau,Tony Finau,Birdies,3.429,3,0.429,over,1,L,-125,-113,-1.000,-1.000
2026-06-09T23:10:16.313Z,The Open Championship 2023,The Open Championship,2023,3,B. Harman,Brian Harman,Birdies,3.691,3,0.691,over,4,W,100,113,1.000,1.130
