generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T01:22:02.030Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,4.478,4,0.478,over,6,W,-120,-106,0.833,0.943
2026-06-24T01:22:02.030Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.250,3.5,0.750,over,5,W,-145,-129,0.690,0.775
2026-06-24T01:22:02.030Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,4.800,4,0.800,over,3,L,-125,-110,-1.000,-1.000
2026-06-24T01:22:02.030Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,K. Bradley,Keegan Bradley,Birdies,4.723,4.5,0.223,over,3,L,-110,100,-1.000,-1.000
2026-06-24T01:22:02.030Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,4.171,4.5,-0.329,under,4,W,-105,106,0.952,1.060
2026-06-24T01:22:02.030Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,W. Zalatoris,Will Zalatoris,Birdies,2.844,4.5,-1.656,under,1,W,-135,-116,0.741,0.862
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,66.595,68.5,-1.905,under,66,W,-120,-102,0.833,0.980
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.323,67.5,-0.177,under,63,W,105,115,1.050,1.150
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.323,68.5,-1.177,under,63,W,-140,-115,0.714,0.870
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,66.364,68.5,-2.136,under,68,W,-125,-102,0.800,0.980
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,67.414,68.5,-1.086,under,65,W,-115,103,0.870,1.030
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,66.694,68.5,-1.806,under,68,W,-115,-106,0.870,0.943
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Haotong Li,Haotong Li,Total score,68.052,68.5,-0.448,under,68,W,-125,-101,0.800,0.990
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,67.644,68.5,-0.856,under,74,L,105,123,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jordan Spieth,Jordan Spieth,Total score,66.273,67.5,-1.227,under,68,L,100,108,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,67.374,68.5,-1.126,under,71,L,-125,-104,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,68.022,68.5,-0.478,under,67,W,-150,-125,0.667,0.800
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.275,65.5,-0.225,under,66,L,115,135,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.275,66.5,-1.225,under,66,W,-125,-135,0.800,0.741
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Si Woo Kim,Si Woo Kim,Total score,67.246,67.5,-0.254,under,64,W,100,-115,1.000,0.870
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.856,68.5,-0.644,under,64,W,-110,104,0.909,1.040
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,67.764,68.5,-0.736,under,68,W,-125,-107,0.800,0.935
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,66.494,68.5,-2.006,under,67,W,-140,-117,0.714,0.855
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,67.716,68.5,-0.784,under,71,L,-110,106,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Tom Kim,Tom Kim,Total score,67.597,68.5,-0.903,under,68,W,-140,-117,0.714,0.855
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Wyndham Clark,Wyndham Clark,Total score,67.662,68.5,-0.838,under,66,W,-140,-124,0.714,0.806
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,5.123,5.5,-0.377,under,4,W,-165,-122,0.606,0.820
2026-06-24T01:22:02.030Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.111,5.5,-0.389,under,9,L,115,141,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,3.091,4.5,-1.409,under,4,W,-125,-109,0.800,0.917
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.117,4.5,-0.383,under,4,W,100,112,1.000,1.120
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.972,4.5,-0.528,under,4,W,105,119,1.050,1.190
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,3.209,4.5,-1.291,under,4,W,-125,-129,0.800,0.775
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,L. Aberg,Ludvig Aberg,Birdies,4.237,4,0.237,over,3,L,-135,-117,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.092,4,0.092,over,3,L,-135,-117,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.092,4.5,-0.408,under,3,W,105,117,1.050,1.170
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,3.179,3.5,-0.321,under,4,L,100,113,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,3.830,4.5,-0.670,under,9,L,-125,-109,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.066,4.5,-0.434,under,5,L,105,119,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,4.202,4.5,-0.298,under,8,L,100,112,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,4.518,4.5,0.018,over,5,W,115,129,1.150,1.290
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,4.490,4,0.490,over,1,L,100,113,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,3.810,3.5,0.310,over,9,W,-125,-111,0.800,0.901
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,2.648,3.5,-0.852,under,5,L,100,116,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.933,4.5,0.433,over,5,W,-125,-109,0.800,0.917
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.040,4.5,-1.460,under,7,L,-125,-109,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.863,4.5,0.363,over,7,W,-145,-123,0.690,0.813
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.053,4.5,0.553,over,5,W,-120,-107,0.833,0.935
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.160,4.5,-1.340,under,6,L,-110,-101,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.989,4.5,0.489,over,4,L,-135,-117,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.273,4,0.273,over,7,W,-110,103,0.909,1.030
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,3.537,4,-0.463,under,3,W,-110,102,0.909,1.020
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.062,3.5,0.562,over,3,L,-125,-111,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.885,3.5,1.385,over,4,W,-135,-131,0.741,0.763
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.945,5,-1.055,under,7,L,110,123,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4.493,4.5,-0.007,under,2,W,100,113,1.000,1.130
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.017,5.5,-0.483,under,6,L,100,111,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.066,5,-0.934,under,2,W,110,122,1.100,1.220
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.613,4.5,0.113,over,5,W,-105,108,0.952,1.080
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.143,6,-0.857,under,5,W,-145,-126,0.690,0.794
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.846,5,-1.154,under,4,W,-110,103,0.909,1.030
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.779,5,-0.221,under,3,W,100,111,1.000,1.110
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,4.147,3.5,0.647,over,5,W,100,113,1.000,1.130
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,3.970,3.5,0.470,over,3,L,105,102,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.122,4,1.122,over,5,W,-105,-105,0.952,0.952
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.661,4.5,0.161,over,4,L,-125,-109,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,3.986,4.5,-0.514,under,5,L,-120,-103,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.789,4.5,-0.711,under,2,W,105,116,1.050,1.160
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.366,4.5,-0.134,under,5,L,-110,-100,-1.000,-1.000
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.444,4.5,-0.056,under,4,W,-120,-126,0.833,0.794
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.948,4.5,-0.552,under,4,W,110,127,1.100,1.270
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.182,3.5,0.682,over,4,W,-120,-124,0.833,0.806
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.918,3.5,0.418,over,7,W,-145,-142,0.690,0.704
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.779,4.5,0.279,over,5,W,-105,101,0.952,1.010
2026-06-24T01:22:02.030Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.767,4.5,0.267,over,5,W,-135,-124,0.741,0.806
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,4.506,4.5,0.006,over,5,W,105,127,1.050,1.270
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.970,4.5,0.470,over,7,W,-155,-125,0.645,0.800
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,4.508,4.5,0.008,over,7,W,130,161,1.300,1.610
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,4.603,4.5,0.103,over,4,L,100,122,-1.000,-1.000
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,5.046,4.5,0.546,over,3,L,-145,-121,-1.000,-1.000
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.596,4.5,0.096,over,3,L,-110,111,-1.000,-1.000
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.346,4.5,-0.154,under,4,W,-125,-101,0.800,0.990
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.433,4.5,-0.067,under,9,L,-155,-127,-1.000,-1.000
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.269,4.5,-0.231,under,6,L,100,126,-1.000,-1.000
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.880,4.5,0.380,over,6,W,100,120,1.000,1.200
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.577,4.5,0.077,over,6,W,-155,-128,0.645,0.781
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.972,4.5,-0.528,under,7,L,110,133,-1.000,-1.000
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.666,4.5,0.166,over,3,L,-165,-141,-1.000,-1.000
2026-06-24T01:22:02.030Z,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,5.010,4.5,0.510,over,2,L,-155,-124,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.193,68.5,0.693,over,67,L,-165,-137,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.193,69.5,-0.307,under,67,W,-165,-135,0.606,0.741
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,68.856,68.5,0.356,over,70,W,-140,-116,0.714,0.862
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,67.954,69.5,-1.546,under,70,L,-105,113,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.144,68.5,-0.356,under,75,L,-105,103,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.068,68.5,0.568,over,68,L,-110,108,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,69.076,68.5,0.576,over,71,W,-150,-132,0.667,0.758
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.852,68.5,0.352,over,69,W,-150,-124,0.667,0.806
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,69.434,68.5,0.934,over,69,W,-140,-104,0.714,0.962
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,69.045,68.5,0.545,over,68,L,-150,-126,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.896,68.5,0.396,over,68,L,-150,-121,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,69.050,68.5,0.550,over,66,L,-125,-105,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,69.025,68.5,0.525,over,66,L,-125,-107,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.304,68.5,-0.196,under,68,W,105,117,1.050,1.170
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,65.758,68.5,-2.742,under,68,W,-125,-113,0.800,0.885
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,69.716,68.5,1.216,over,72,W,-165,-137,0.606,0.730
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.617,68.5,1.117,over,70,W,-165,-137,0.606,0.730
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.617,69.5,0.117,over,70,W,110,132,1.100,1.320
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.034,68.5,0.534,over,67,L,-125,-116,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,67.446,68.5,-1.054,under,74,L,100,-107,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,68.863,68.5,0.363,over,65,L,-120,100,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,69.876,68.5,1.376,over,67,L,-150,-125,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,69.329,68.5,0.829,over,69,W,-150,-137,0.667,0.730
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.266,68.5,-1.234,under,66,W,115,119,1.150,1.190
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.266,69.5,-2.234,under,66,W,-165,-136,0.606,0.735
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,68.895,69.5,-0.605,under,67,W,-150,-122,0.667,0.820
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.385,68.5,0.885,over,75,W,-165,-136,0.606,0.735
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,69.385,69.5,-0.115,under,75,L,-165,-123,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,67.191,69.5,-2.309,under,67,W,-165,-131,0.606,0.763
2026-06-24T01:22:02.030Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.072,68.5,-0.428,under,74,L,105,101,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,4.298,3.5,0.798,over,4,W,-105,106,0.952,1.060
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.420,4.5,-0.080,under,4,W,-135,-102,0.741,0.980
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.629,3.5,0.129,over,2,L,-120,-102,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.206,3.5,-0.294,under,2,W,-125,-111,0.800,0.901
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.219,3.5,-0.281,under,3,W,-110,104,0.909,1.040
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.141,4.5,-0.359,under,4,W,-125,-110,0.800,0.909
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,4.134,3.5,0.634,over,1,L,-120,-105,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.637,4.5,0.137,over,5,W,-135,-122,0.741,0.820
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.792,4,-0.208,under,5,L,-120,-107,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,4.233,3.5,0.733,over,4,W,100,110,1.000,1.100
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,4.200,3.5,0.700,over,3,L,-125,-109,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,4.421,3.5,0.921,over,3,L,-145,-123,-1.000,-1.000
2026-06-24T01:22:02.030Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,4.355,4,0.355,over,5,W,-145,-124,0.690,0.806
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.031,5.5,-0.469,under,6,L,-125,108,-1.000,-1.000
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,4.877,5.5,-0.623,under,5,W,-135,108,0.741,1.080
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,5.289,6.5,-1.211,under,4,W,-125,-113,0.800,0.885
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,5.527,7,-1.473,under,5,W,-110,-101,0.909,0.990
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,5.149,7,-1.851,under,5,W,-145,-122,0.690,0.820
2026-06-24T01:22:02.030Z,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.895,6,-1.105,under,8,L,100,112,-1.000,-1.000
