generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,TPC River Highlands,Travelers Championship 2025,Travelers Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,6.590,4.5,2.090,over,2,L,120,148,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.837,70.5,1.337,over,68,L,-140,-119,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Akshay Bhatia,Akshay Bhatia,Total score,71.837,71.5,0.337,over,68,L,100,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Fitzpatrick,Alex Fitzpatrick,Total score,71.096,71.5,-0.404,under,67,W,-125,-124,0.800,0.806
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,69.974,70.5,-0.526,under,75,L,105,106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Alex Smalley,Alex Smalley,Total score,69.974,71.5,-1.526,under,75,L,-140,-126,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Ben Griffin,Ben Griffin,Total score,70.673,70.5,0.173,over,69,L,-150,-100,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Cameron Young,Cameron Young,Total score,70.130,69.5,0.630,over,68,L,-140,-116,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Harris English,Harris English,Total score,70.783,71.5,-0.717,under,68,W,-150,-125,0.667,0.800
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,71.507,70.5,1.007,over,72,W,-120,-100,0.833,1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.483,70.5,-0.017,under,69,W,100,103,1.000,1.030
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,J.J. Spaun,J.J. Spaun,Total score,70.483,71.5,-1.017,under,69,W,-165,-130,0.606,0.769
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.724,70.5,1.224,over,71,W,-140,-112,0.714,0.893
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,71.724,71.5,0.224,over,71,L,110,131,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Rose,Justin Rose,Total score,71.806,71.5,0.306,over,71,L,105,122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.023,70.5,0.523,over,67,L,-125,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,69.813,70.5,-0.687,under,74,L,-125,-118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.966,70.5,1.466,over,72,W,-105,112,0.952,1.120
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.236,70.5,-0.264,under,72,L,100,-103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,70.938,70.5,0.438,over,74,W,-120,-102,0.833,0.980
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,68.671,69.5,-0.829,under,70,L,-140,-133,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Sepp Straka,Sepp Straka,Total score,71.162,70.5,0.662,over,66,L,-125,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,70.263,70.5,-0.237,under,70,W,-115,-120,0.870,0.833
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.785,70.5,0.285,over,67,L,110,131,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.267,70.5,0.767,over,69,L,-115,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Quail Hollow Club,Truist Championship,Truist Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.213,69.5,-1.287,under,69,W,110,-105,1.100,0.952
2026-07-10T03:15:07.315Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,C. Morikawa,Collin Morikawa,Birdies,6.170,4.5,1.670,over,3,L,-135,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,K. Mitchell,Keith Mitchell,Birdies,6.183,3.5,2.683,over,4,W,-110,109,0.909,1.090
2026-07-10T03:15:07.315Z,The Philadelphia Cricket Club (Wissahickon Course),Truist Championship 2025,Truist Championship,2025,3,S. Lowry,Shane Lowry,Birdies,5.818,3.5,2.318,over,5,W,-145,-114,0.690,0.877
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Total score,70.856,71,-0.144,under,75,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,B. Koepka,Brooks Koepka,Birdies,3.337,4,-0.663,under,3,W,-145,-123,0.690,0.813
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,4,J. Rahm,Jon Rahm,Total score,71.141,70,1.141,over,69,L,-120,-103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,3,S. Bennett,Sam Bennett,Birdies,2.330,2.5,-0.170,under,1,W,115,128,1.150,1.280
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,J. Rahm,Jon Rahm,Total score,71.607,69.5,2.107,over,69,L,-120,-105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,S. Bennett,Sam Bennett,Total score,74.610,71.5,3.110,over,68,L,-120,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,1,T. Woods,Tiger Woods,Total score,76.047,72,4.047,over,74,W,105,116,1.050,1.160
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2023,US Masters,2023,2,T. Woods,Tiger Woods,Total score,74.559,72,2.559,over,73,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Scott,Adam Scott,Birdies,3.235,3.5,-0.265,under,6,L,110,125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.654,4,-0.346,under,2,W,-145,-124,0.690,0.806
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.642,3.5,0.142,over,1,L,-145,-123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Smith,Cameron Smith,Birdies,3.642,4,-0.358,under,1,W,-125,-116,0.800,0.862
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,C. Smith,Cameron Smith,Birdies,3.715,3.5,0.215,over,3,L,100,113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,V. Hovland,Viktor Hovland,Birdies,3.414,3.5,-0.086,under,5,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,W. Clark,Wyndham Clark,Birdies,3.564,3.5,0.064,over,3,L,-110,102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Smith,Cameron Smith,Birdies,3.686,3.5,0.186,over,3,L,-125,-111,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,V. Hovland,Viktor Hovland,Birdies,3.407,3.5,-0.093,under,1,W,115,-126,1.150,0.794
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Clark,Wyndham Clark,Birdies,3.562,3.5,0.062,over,1,L,115,130,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.280,3.5,-0.220,under,3,W,-120,130,0.833,1.300
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,D. Johnson,Dustin Johnson,Birdies,3.384,3.5,-0.116,under,0,W,-120,130,0.833,1.300
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.244,4,-0.756,under,3,W,-145,-131,0.690,0.763
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.250,3.5,-0.250,under,5,L,100,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,D. Johnson,Dustin Johnson,Birdies,3.339,3.5,-0.161,under,1,W,105,120,1.050,1.200
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,3.311,3.5,-0.189,under,3,W,115,130,1.150,1.300
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.595,3.5,0.095,over,8,W,-145,-125,0.690,0.800
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,G. Woodland,Gary Woodland,Birdies,3.349,3.5,-0.151,under,3,W,-145,-125,0.690,0.800
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Olesen,Thorbjorn Olesen,Birdies,3.129,3.5,-0.371,under,6,L,-135,-118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.815,3.5,0.315,over,3,L,-120,-105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,G. Woodland,Gary Woodland,Birdies,3.433,2.5,0.933,over,2,L,-110,100,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,T. Olesen,Thorbjorn Olesen,Birdies,3.166,3,0.166,over,2,L,-125,-113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.543,3.5,0.043,over,1,L,-125,-110,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.697,3.5,0.197,over,3,L,105,120,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.697,4,-0.303,under,3,W,-145,-128,0.690,0.781
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.456,3,0.456,over,2,L,-145,-127,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Thomas,Justin Thomas,Birdies,3.456,3.5,-0.044,under,2,W,100,115,1.000,1.150
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.395,3,0.395,over,2,L,-145,-131,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.395,3.5,-0.105,under,2,W,100,115,1.000,1.150
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.582,3.5,0.082,over,2,L,-120,-103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Spieth,Jordan Spieth,Birdies,3.582,4,-0.418,under,2,W,-145,-127,0.690,0.787
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.403,3.5,-0.097,under,2,W,-120,-104,0.833,0.962
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,S. Theegala,Sahith Theegala,Birdies,3.537,3.5,0.037,over,1,L,105,-119,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Rahm,Jon Rahm,Birdies,3.738,3.5,0.238,over,4,W,-145,-131,0.690,0.763
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.523,3.5,0.023,over,5,W,-120,-102,0.833,0.980
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.850,3.5,0.350,over,2,L,-125,-115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,J. Rahm,Jon Rahm,Birdies,3.850,4,-0.150,under,2,W,100,114,1.000,1.140
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.619,3.5,0.119,over,1,L,100,115,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.619,4,-0.381,under,1,W,-135,-122,0.741,0.820
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.403,2.5,0.903,over,5,W,-145,-126,0.690,0.794
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.731,4.5,-0.769,under,4,W,-125,-135,0.800,0.741
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.285,4,-0.715,under,0,W,115,111,1.150,1.110
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,M. Homa,Max Homa,Birdies,3.285,4.5,-1.215,under,0,W,-145,-117,0.690,0.855
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.667,4,-0.333,under,5,L,-110,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,M. Homa,Max Homa,Birdies,3.280,4,-0.720,under,3,W,-135,-121,0.741,0.826
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,J. Niemann,Joaquin Niemann,Birdies,3.839,4,-0.161,under,5,L,-120,-103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,J. Niemann,Joaquin Niemann,Birdies,3.696,3,0.696,over,5,W,-145,-129,0.690,0.775
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,N. Taylor,Nick Taylor,Birdies,3.235,3,0.235,over,4,W,110,125,1.100,1.250
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.206,3.5,-0.294,under,4,L,100,113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,R. Fowler,Rickie Fowler,Birdies,3.117,3.5,-0.383,under,1,W,-135,-118,0.741,0.847
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.666,3.5,0.166,over,2,L,-145,-129,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.191,4,0.191,over,3,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.191,4.5,-0.309,under,3,W,-110,-101,0.909,0.990
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.793,3.5,0.293,over,2,L,-120,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.793,4,-0.207,under,2,W,-105,105,0.952,1.050
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,A. Bhatia,Akshay Bhatia,Birdies,3.650,3.5,0.150,over,3,L,-125,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,S. Lowry,Shane Lowry,Birdies,3.729,4,-0.271,under,2,W,-135,-104,0.741,0.962
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.415,4,-0.585,under,3,W,105,118,1.050,1.180
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.220,4.5,-0.280,under,7,L,105,117,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,C. Kirk,Chris Kirk,Birdies,3.458,3.5,-0.042,under,5,L,100,114,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Finau,Tony Finau,Birdies,3.554,4,-0.446,under,3,W,-135,-115,0.741,0.870
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.676,3.5,0.176,over,5,W,-145,-111,0.690,0.901
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,Cam. Young,Cameron Young,Birdies,3.676,4.5,-0.824,under,5,L,-135,-127,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.256,3.5,-0.244,under,2,W,110,-105,1.100,0.952
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.256,4.5,-1.244,under,2,W,-135,-127,0.741,0.787
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,M. Homa,Max Homa,Birdies,3.291,3,0.291,over,7,W,-125,-113,0.800,0.885
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,1,T. Woods,Tiger Woods,Birdies,3.185,3,0.185,over,2,L,105,-130,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Hatton,Tyrrell Hatton,Birdies,3.582,4,-0.418,under,5,L,-110,-116,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2024,US Masters,2024,3,T. Woods,Tiger Woods,Birdies,3.039,3.5,-0.461,under,2,W,105,106,1.050,1.060
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,V. Hovland,Viktor Hovland,Birdies,3.443,3.5,-0.057,under,6,L,-105,118,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.236,3.5,-0.264,under,3,W,105,131,1.050,1.310
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Harman,Brian Harman,Birdies,3.301,2.5,0.801,over,4,W,-210,-170,0.476,0.588
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Conners,Corey Conners,Birdies,3.294,3.5,-0.206,under,4,L,-145,-122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Jaeger,Stephan Jaeger,Birdies,3.212,2.5,0.712,over,3,W,-200,-155,0.500,0.645
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.695,3.5,0.195,over,6,W,-175,-133,0.571,0.752
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Niemann,Joaquin Niemann,Birdies,3.458,3.5,-0.042,under,3,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,B. Dechambeau,Bryson DeChambeau,Birdies,3.379,4.5,-1.121,under,6,L,-190,-157,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,J. Rose,Justin Rose,Birdies,3.180,3.5,-0.320,under,2,W,-125,100,0.800,1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,J. Spieth,Jordan Spieth,Birdies,3.318,3.5,-0.182,under,3,W,100,115,1.000,1.150
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Hatton,Tyrrell Hatton,Birdies,3.135,3.5,-0.365,under,6,L,-105,127,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,T. Kim,Tom Kim,Birdies,3.111,3.5,-0.389,under,1,W,-125,-109,0.800,0.917
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,3,C. Conners,Corey Conners,Birdies,3.233,3.5,-0.267,under,4,L,-120,104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,A. Bhatia,Akshay Bhatia,Birdies,3.448,3.5,-0.052,under,1,W,-145,-120,0.690,0.833
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,B. Dechambeau,Bryson DeChambeau,Birdies,3.469,3.5,-0.031,under,5,L,100,122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.129,3.5,-0.371,under,5,L,-120,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Augusta National Golf Club,US Masters 2025,US Masters,2025,2,S. Lowry,Shane Lowry,Birdies,3.317,3.5,-0.183,under,5,L,-120,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,US Open 2025,US Open,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.097,2.5,2.597,over,3,W,-155,-128,0.645,0.781
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,US Open 2025,US Open,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.369,3.5,1.869,over,8,W,105,126,1.050,1.260
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Davis Thompson,Davis Thompson,Total score,71.672,71.5,0.172,over,66,L,105,126,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Denny McCarthy,Denny McCarthy,Total score,71.100,70.5,0.600,over,73,W,-150,-121,0.667,0.826
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.811,70.5,2.311,over,69,L,-150,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,J.J. Spaun,J.J. Spaun,Total score,72.811,71.5,1.311,over,69,L,110,130,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Johnny Keefer,Johnny Keefer,Total score,71.416,71.5,-0.084,under,76,L,-140,-113,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.231,70.5,-0.269,under,71,L,-140,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.852,70.5,0.352,over,74,W,-165,-134,0.606,0.746
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,70.852,71.5,-0.648,under,74,L,-165,-103,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Marco Penge,Marco Penge,Total score,72.160,71.5,0.660,over,68,L,110,116,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,70.438,70.5,-0.062,under,70,W,110,127,1.100,1.270
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Nick Taylor,Nick Taylor,Total score,71.000,71.5,-0.500,under,70,W,-150,-122,0.667,0.820
2026-07-10T03:15:07.315Z,TPC San Antonio - The Oaks Course,Valero Texas Open,Valero Texas Open,2026,1,Richard Hoey,Rico Hoey,Total score,71.143,71.5,-0.357,under,70,W,-140,-115,0.714,0.870
