generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,68.573,70,-1.427,under,66,W,-135,-133,0.741,0.752
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,68.613,69.5,-0.887,under,68,W,-125,-108,0.800,0.926
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,S. Scheffler,Scottie Scheffler,Birdies,4.636,4.5,0.136,over,4,L,110,123,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.945,3.5,0.445,over,5,W,-145,-127,0.690,0.787
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,V. Hovland,Viktor Hovland,Total score,69.036,69.5,-0.464,under,78,L,-120,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,T. Kim,Tom Kim,Birdies,4.047,3.5,0.547,over,7,W,-155,-130,0.645,0.769
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,3.945,4.5,-0.555,under,5,L,-145,-120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.249,5,0.249,over,6,W,105,-104,1.050,0.962
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Power,Seamus Power,Birdies,4.147,3.5,0.647,over,3,L,-125,-114,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,3.239,5,-1.761,under,6,L,-135,-115,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,3,R. Fowler,Rickie Fowler,Birdies,3.784,4.5,-0.716,under,5,L,-105,110,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,4.708,4.5,0.208,over,5,W,-120,-124,0.833,0.806
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,4.340,4.5,-0.160,under,4,W,-120,112,0.833,1.120
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.922,4.5,0.422,over,5,W,-110,-101,0.909,0.990
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.958,4.5,0.458,over,5,W,-110,-101,0.909,0.990
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,3.927,3.5,0.427,over,6,W,-180,-150,0.556,0.667
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,3.904,3.5,0.404,over,3,L,-180,-150,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,4.494,4.5,-0.006,under,4,W,-180,-147,0.556,0.680
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.247,4.5,0.747,over,3,L,-165,-135,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.247,5.5,-0.253,under,3,W,-180,-147,0.556,0.680
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,4.894,4.5,0.394,over,4,L,125,125,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,W. Clark,Wyndham Clark,Birdies,4.819,4.5,0.319,over,4,L,-125,-100,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.889,4.5,-0.611,under,3,W,-155,-121,0.645,0.826
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.501,4.5,0.001,over,3,L,-120,105,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.239,4.5,-0.261,under,4,W,-135,-110,0.741,0.909
2026-06-25T04:52:03.237Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,5.397,4.5,0.897,over,6,W,-145,-132,0.690,0.758
2026-06-25T04:52:03.237Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,5.199,4.5,0.699,over,4,L,-120,-108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,4.710,5.5,-0.790,under,3,W,-155,-135,0.645,0.741
2026-06-25T04:52:03.237Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,4.593,5.5,-0.907,under,4,W,-155,-130,0.645,0.769
2026-06-25T04:52:03.237Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.464,4.5,-0.036,under,4,W,-105,118,0.952,1.180
2026-06-25T04:52:03.237Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,3.778,4.5,-0.722,under,5,L,-125,-101,-1.000,-1.000
2026-06-25T04:52:03.237Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,5.712,4.5,1.212,over,6,W,-110,-101,0.909,0.990
2026-06-25T04:52:03.237Z,Detroit Golf Club,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,5.416,4.5,0.916,over,5,W,-155,-134,0.645,0.746
2026-06-25T04:52:03.237Z,TPC Summerlin,Shriners Childrens Open 2023,Shriners Childrens Open,2023,2,J.T. Poston,J.T. Poston,Birdies,5.115,5,0.115,over,6,W,-125,-114,0.800,0.877
2026-06-25T04:52:03.237Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,C. Kirk,Chris Kirk,Birdies,5.504,4.5,1.004,over,4,L,105,119,-1.000,-1.000
2026-06-25T04:52:03.237Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,5.663,4,1.663,over,6,W,-120,-106,0.833,0.943
2026-06-25T04:52:03.237Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.598,3.5,0.098,over,5,W,-145,-129,0.690,0.775
2026-06-25T04:52:03.237Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,J. Rose,Justin Rose,Birdies,4.639,4,0.639,over,2,L,110,122,-1.000,-1.000
2026-06-25T04:52:03.237Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,4.773,4,0.773,over,3,L,-125,-110,-1.000,-1.000
2026-06-25T04:52:03.237Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,K. Bradley,Keegan Bradley,Birdies,5.181,4.5,0.681,over,3,L,-110,100,-1.000,-1.000
2026-06-25T04:52:03.237Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,5.887,4.5,1.387,over,4,L,-120,-106,-1.000,-1.000
2026-06-25T04:52:03.237Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.380,4.5,-1.120,under,1,W,-135,-116,0.741,0.862
2026-06-25T04:52:03.237Z,Waialae Country Club,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,S. Theegala,Sahith Theegala,Birdies,5.736,4.5,1.236,over,2,L,-105,108,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,66.720,68.5,-1.780,under,66,W,-120,-102,0.833,0.980
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.620,68.5,-0.880,under,63,W,-140,-115,0.714,0.870
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,66.494,68.5,-2.006,under,68,W,-125,-102,0.800,0.980
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,67.391,68.5,-1.109,under,65,W,-115,103,0.870,1.030
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,66.432,68.5,-2.068,under,68,W,-115,-106,0.870,0.943
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Haotong Li,Haotong Li,Total score,68.283,68.5,-0.217,under,68,W,-125,-101,0.800,0.990
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,67.862,68.5,-0.638,under,74,L,105,123,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jordan Spieth,Jordan Spieth,Total score,66.956,67.5,-0.544,under,68,L,100,108,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Mac Meissner,Mac Meissner,Total score,67.673,68.5,-0.827,under,68,W,-140,-113,0.714,0.885
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,67.511,68.5,-0.989,under,71,L,-125,-104,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,68.107,68.5,-0.393,under,67,W,-150,-125,0.667,0.800
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.531,65.5,0.031,over,66,W,-165,-135,0.606,0.741
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.531,66.5,-0.969,under,66,W,-125,-135,0.800,0.741
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.989,68.5,-0.511,under,64,W,-110,104,0.909,1.040
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,67.969,68.5,-0.531,under,68,W,-125,-107,0.800,0.935
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.243,68.5,-1.257,under,67,W,-140,-117,0.714,0.855
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,68.489,68.5,-0.011,under,71,L,-110,106,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Tom Kim,Tom Kim,Total score,67.379,68.5,-1.121,under,68,W,-140,-117,0.714,0.855
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.140,68.5,-0.360,under,66,W,-140,-124,0.714,0.806
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,4.674,5.5,-0.826,under,4,W,-165,-122,0.606,0.820
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.385,5.5,-0.115,under,9,L,115,141,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Craig Ranch,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,2,M. Kuchar,Matt Kuchar,Birdies,4.109,4.5,-0.391,under,5,L,-110,109,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,3.296,4.5,-1.204,under,4,W,-125,-109,0.800,0.917
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.607,4.5,-0.893,under,4,W,100,112,1.000,1.120
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.380,4.5,-0.120,under,4,W,105,119,1.050,1.190
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,3.760,4.5,-0.740,under,4,W,-125,-129,0.800,0.775
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.644,4,0.644,over,3,L,-135,-117,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.644,4.5,0.144,over,3,L,-135,-117,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,3.555,3.5,0.055,over,4,W,-125,-113,0.800,0.885
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,3.828,4.5,-0.672,under,9,L,-125,-109,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.167,4.5,-0.333,under,5,L,105,119,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,5.344,4.5,0.844,over,8,W,-125,-112,0.800,0.893
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,5.741,4.5,1.241,over,5,W,115,129,1.150,1.290
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,3.531,4,-0.469,under,1,W,-125,-113,0.800,0.885
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,3.742,3.5,0.242,over,9,W,-125,-111,0.800,0.901
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.171,3.5,0.671,over,5,W,-135,-116,0.741,0.862
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.750,4.5,0.250,over,5,W,-125,-109,0.800,0.917
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.606,4.5,-1.894,under,7,L,-125,-109,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,3.880,4.5,-0.620,under,7,L,110,123,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.214,4.5,0.714,over,5,W,-120,-107,0.833,0.935
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.980,4.5,-1.520,under,6,L,-110,-101,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.413,4.5,-0.087,under,4,W,105,117,1.050,1.170
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.295,4,1.295,over,7,W,-110,103,0.909,1.030
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.731,4,0.731,over,3,L,-120,-102,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.469,3.5,0.969,over,3,L,-125,-111,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.314,3.5,0.814,over,4,W,-135,-131,0.741,0.763
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.909,5,-1.091,under,7,L,110,123,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.724,4.5,-0.776,under,2,W,100,113,1.000,1.130
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.257,5.5,-0.243,under,6,L,100,111,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.323,5,-0.677,under,2,W,110,122,1.100,1.220
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.017,4.5,-0.483,under,5,L,-125,-108,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.771,6,-0.229,under,5,W,-145,-126,0.690,0.794
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,4.047,5,-0.953,under,4,W,-110,103,0.909,1.030
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.095,5,-0.905,under,3,W,100,111,1.000,1.110
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.057,3.5,-0.443,under,5,L,-125,-113,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,4.204,3.5,0.704,over,3,L,105,102,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.606,4,1.606,over,5,W,-105,-105,0.952,0.952
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.821,4.5,0.321,over,4,L,-125,-109,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,4.873,4.5,0.373,over,5,W,-110,103,0.909,1.030
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.585,4.5,-0.915,under,2,W,105,116,1.050,1.160
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.693,4.5,0.193,over,5,W,-110,100,0.909,1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.022,4.5,-0.478,under,4,W,-120,-126,0.833,0.794
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.719,4.5,0.219,over,4,L,-145,-127,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,5.167,3.5,1.667,over,4,W,-120,-124,0.833,0.806
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.524,3.5,1.024,over,7,W,-145,-142,0.690,0.704
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,5.617,4.5,1.117,over,5,W,-105,101,0.952,1.010
2026-06-25T04:52:03.237Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.235,4.5,0.735,over,5,W,-135,-124,0.741,0.806
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,4.976,4.5,0.476,over,5,W,105,127,1.050,1.270
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.942,4.5,0.442,over,7,W,-155,-125,0.645,0.800
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,5.384,4.5,0.884,over,7,W,130,161,1.300,1.610
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,3.964,4.5,-0.536,under,4,W,-155,-122,0.645,0.820
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,5.296,4.5,0.796,over,3,L,-145,-121,-1.000,-1.000
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.615,4.5,0.115,over,4,L,-165,-131,-1.000,-1.000
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.855,4.5,-0.645,under,4,W,-125,-101,0.800,0.990
2026-06-25T04:52:03.237Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.760,4.5,-0.740,under,9,L,-155,-127,-1.000,-1.000
