generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jordan Spieth,Jordan Spieth,Total score,66.956,67.5,-0.544,under,68,L,100,108,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Mac Meissner,Mac Meissner,Total score,67.673,68.5,-0.827,under,68,W,-140,-113,0.714,0.885
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,67.511,68.5,-0.989,under,71,L,-125,-104,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,68.107,68.5,-0.393,under,67,W,-150,-125,0.667,0.800
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.531,65.5,0.031,over,66,W,-165,-135,0.606,0.741
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.531,66.5,-0.969,under,66,W,-125,-135,0.800,0.741
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.989,68.5,-0.511,under,64,W,-110,104,0.909,1.040
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,67.969,68.5,-0.531,under,68,W,-125,-107,0.800,0.935
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.243,68.5,-1.257,under,67,W,-140,-117,0.714,0.855
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,68.489,68.5,-0.011,under,71,L,-110,106,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Tom Kim,Tom Kim,Total score,67.379,68.5,-1.121,under,68,W,-140,-117,0.714,0.855
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.140,68.5,-0.360,under,66,W,-140,-124,0.714,0.806
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,4.964,5.5,-0.536,under,4,W,-165,-122,0.606,0.820
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.425,5.5,-0.075,under,9,L,115,141,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,2,M. Kuchar,Matt Kuchar,Birdies,4.089,4.5,-0.411,under,5,L,-110,109,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,3.276,4.5,-1.224,under,4,W,-125,-109,0.800,0.917
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.617,4.5,-0.883,under,4,W,100,112,1.000,1.120
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.260,4.5,-0.240,under,4,W,105,119,1.050,1.190
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,3.700,4.5,-0.800,under,4,W,-125,-129,0.800,0.775
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.564,4,0.564,over,3,L,-135,-117,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.564,4.5,0.064,over,3,L,-135,-117,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,3.425,3.5,-0.075,under,4,L,100,113,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,3.658,4.5,-0.842,under,9,L,-125,-109,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.817,4.5,-0.683,under,5,L,105,119,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,5.354,4.5,0.854,over,8,W,-125,-112,0.800,0.893
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,5.541,4.5,1.041,over,5,W,115,129,1.150,1.290
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,3.771,4,-0.229,under,1,W,-125,-113,0.800,0.885
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,3.582,3.5,0.082,over,9,W,-125,-111,0.800,0.901
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.101,3.5,0.601,over,5,W,-135,-116,0.741,0.862
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.960,4.5,0.460,over,5,W,-125,-109,0.800,0.917
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.506,4.5,-1.994,under,7,L,-125,-109,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.100,4.5,-0.400,under,7,L,110,123,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.374,4.5,0.874,over,5,W,-120,-107,0.833,0.935
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.880,4.5,-1.620,under,6,L,-110,-101,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.623,4.5,0.123,over,4,L,-135,-117,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.075,4,1.075,over,7,W,-110,103,0.909,1.030
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.741,4,0.741,over,3,L,-120,-102,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.389,3.5,0.889,over,3,L,-125,-111,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.434,3.5,0.934,over,4,W,-135,-131,0.741,0.763
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.619,5,-1.381,under,7,L,110,123,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4.024,4.5,-0.476,under,2,W,100,113,1.000,1.130
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.017,5.5,-0.483,under,6,L,100,111,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.053,5,-0.947,under,2,W,110,122,1.100,1.220
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.267,4.5,-0.233,under,5,L,-125,-108,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.591,6,-0.409,under,5,W,-145,-126,0.690,0.794
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.787,5,-1.213,under,4,W,-110,103,0.909,1.030
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.255,5,-0.745,under,3,W,100,111,1.000,1.110
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.227,3.5,-0.273,under,5,L,-125,-113,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,4.204,3.5,0.704,over,3,L,105,102,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.416,4,1.416,over,5,W,-105,-105,0.952,0.952
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.671,4.5,0.171,over,4,L,-125,-109,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,4.893,4.5,0.393,over,5,W,-110,103,0.909,1.030
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.665,4.5,-0.835,under,2,W,105,116,1.050,1.160
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.423,4.5,-0.077,under,5,L,-110,-100,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.312,4.5,-0.188,under,4,W,-120,-126,0.833,0.794
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.719,4.5,0.219,over,4,L,-145,-127,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,5.187,3.5,1.687,over,4,W,-120,-124,0.833,0.806
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.524,3.5,1.024,over,7,W,-145,-142,0.690,0.704
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,5.447,4.5,0.947,over,5,W,-105,101,0.952,1.010
2026-06-25T00:34:52.216Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.185,4.5,0.685,over,5,W,-135,-124,0.741,0.806
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,4.956,4.5,0.456,over,5,W,105,127,1.050,1.270
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.862,4.5,0.362,over,7,W,-155,-125,0.645,0.800
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,5.214,4.5,0.714,over,7,W,130,161,1.300,1.610
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,3.944,4.5,-0.556,under,4,W,-155,-122,0.645,0.820
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,5.476,4.5,0.976,over,3,L,-145,-121,-1.000,-1.000
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.665,4.5,0.165,over,4,L,-165,-131,-1.000,-1.000
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.045,4.5,-0.455,under,4,W,-125,-101,0.800,0.990
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.840,4.5,-0.660,under,9,L,-155,-127,-1.000,-1.000
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.453,4.5,-0.047,under,6,L,100,126,-1.000,-1.000
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,5.578,4.5,1.078,over,6,W,100,120,1.000,1.200
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.713,4.5,1.213,over,6,W,-155,-128,0.645,0.781
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.123,4.5,-0.377,under,7,L,110,133,-1.000,-1.000
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.532,4.5,0.032,over,3,L,-165,-141,-1.000,-1.000
2026-06-25T00:34:52.216Z,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.922,4.5,0.422,over,2,L,-155,-124,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.386,68.5,0.886,over,67,L,-165,-137,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.386,69.5,-0.114,under,67,W,-165,-135,0.606,0.741
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,69.803,68.5,1.303,over,70,W,-140,-116,0.714,0.862
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,69.162,69.5,-0.338,under,70,L,-105,113,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.216,68.5,-0.284,under,75,L,-105,103,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.727,68.5,1.227,over,68,L,-110,108,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,69.746,68.5,1.246,over,71,W,-150,-132,0.667,0.758
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,69.069,68.5,0.569,over,69,W,-150,-124,0.667,0.806
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,69.412,68.5,0.912,over,69,W,-140,-104,0.714,0.962
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,71.235,68.5,2.735,over,68,L,-150,-126,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.131,68.5,0.631,over,68,L,-150,-121,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,69.897,68.5,1.397,over,66,L,-125,-105,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,69.221,68.5,0.721,over,66,L,-125,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.921,68.5,0.421,over,68,L,-150,-121,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,68.541,68.5,0.041,over,68,L,-105,113,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,70.034,68.5,1.534,over,72,W,-165,-137,0.606,0.730
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,71.209,68.5,2.709,over,70,W,-165,-137,0.606,0.730
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,71.209,69.5,1.709,over,70,W,110,132,1.100,1.320
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.489,68.5,0.989,over,67,L,-125,-116,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.377,68.5,-0.123,under,74,L,100,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,69.086,68.5,0.586,over,65,L,-120,100,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,70.023,68.5,1.523,over,67,L,-150,-125,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,69.466,68.5,0.966,over,69,W,-150,-137,0.667,0.730
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.164,68.5,0.664,over,66,L,-165,-137,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.164,69.5,-0.336,under,66,W,-165,-136,0.606,0.735
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.712,69.5,0.212,over,67,L,105,117,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.406,68.5,2.906,over,75,W,-165,-136,0.606,0.735
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.406,69.5,1.906,over,75,W,105,124,1.050,1.240
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.383,69.5,-0.117,under,67,W,-165,-131,0.606,0.763
2026-06-25T00:34:52.216Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.976,68.5,0.476,over,74,W,-140,-116,0.714,0.862
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,3.920,3.5,0.420,over,4,W,-105,106,0.952,1.060
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.911,4.5,0.411,over,4,L,105,102,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.438,3.5,-0.062,under,2,W,-110,102,0.909,1.020
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,2.607,3.5,-0.893,under,2,W,-125,-111,0.800,0.901
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.475,3.5,-0.025,under,3,W,-110,104,0.909,1.040
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.484,4.5,-0.016,under,4,W,-125,-110,0.800,0.909
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,4.100,3.5,0.600,over,1,L,-120,-105,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.479,4.5,0.979,over,5,W,-135,-122,0.741,0.820
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.829,4,-0.171,under,5,L,-120,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,4.224,3.5,0.724,over,4,W,100,110,1.000,1.100
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,4.557,3.5,1.057,over,3,L,-125,-109,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.663,3.5,0.163,over,3,L,-145,-123,-1.000,-1.000
2026-06-25T00:34:52.216Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,5.197,4,1.197,over,5,W,-145,-124,0.690,0.806
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.461,5.5,-0.039,under,6,L,-125,108,-1.000,-1.000
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,4.786,5.5,-0.714,under,5,W,-135,108,0.741,1.080
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,5.813,6.5,-0.687,under,4,W,-125,-113,0.800,0.885
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,5.991,7,-1.009,under,5,W,-110,-101,0.909,0.990
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,5.591,7,-1.409,under,5,W,-145,-122,0.690,0.820
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.964,6,-1.036,under,8,L,100,112,-1.000,-1.000
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.115,5.5,-0.385,under,8,L,100,112,-1.000,-1.000
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,4.646,5.5,-0.854,under,5,W,-120,-102,0.833,0.980
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.735,5.5,0.235,over,7,W,-120,-122,0.833,0.820
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5.016,5,0.016,over,6,W,-135,-133,0.741,0.752
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5.714,5,0.714,over,7,W,-135,-133,0.741,0.752
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.444,5.5,-0.056,under,5,W,-105,106,0.952,1.060
2026-06-25T00:34:52.216Z,The American Express 2024,The American Express,2024,3,T. Finau,Tony Finau,Birdies,5.654,5.5,0.154,over,7,W,-135,-120,0.741,0.833
2026-06-25T00:34:52.216Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.728,4.5,0.228,over,5,W,-135,-117,0.741,0.855
2026-06-25T00:34:52.216Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,4.426,5,-0.574,under,2,W,-120,-104,0.833,0.962
2026-06-25T00:34:52.216Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,4.567,5,-0.433,under,6,L,-110,101,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,3.128,4.5,-1.372,under,4,W,-120,-105,0.833,0.952
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,3.383,4.5,-1.117,under,7,L,-155,-131,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,2.846,5,-2.154,under,3,W,-125,-109,0.800,0.917
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,2.946,4,-1.054,under,6,L,-120,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,3.751,3.5,0.251,over,3,L,-155,-132,-1.000,-1.000
