generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.878,6,-0.122,under,5,W,-145,-126,0.690,0.794
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.820,5,-1.180,under,4,W,-110,103,0.909,1.030
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.177,5,-0.823,under,3,W,100,111,1.000,1.110
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.008,3.5,-0.492,under,5,L,-125,-113,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,4.250,3.5,0.750,over,3,L,105,102,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.693,4,1.693,over,5,W,-105,-105,0.952,0.952
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.640,4.5,0.140,over,4,L,-125,-109,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,4.705,4.5,0.205,over,5,W,-110,103,0.909,1.030
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.612,4.5,-0.888,under,2,W,105,116,1.050,1.160
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.558,4.5,0.058,over,5,W,-110,100,0.909,1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.014,4.5,-0.486,under,4,W,-120,-126,0.833,0.794
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.709,4.5,0.209,over,4,L,-145,-127,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,5.069,3.5,1.569,over,4,W,-120,-124,0.833,0.806
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.494,3.5,0.994,over,7,W,-145,-142,0.690,0.704
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,5.598,4.5,1.098,over,5,W,-105,101,0.952,1.010
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.264,4.5,0.764,over,5,W,-135,-124,0.741,0.806
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,5.094,4.5,0.594,over,5,W,105,127,1.050,1.270
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.222,4.5,0.722,over,7,W,-155,-125,0.645,0.800
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,5.699,4.5,1.199,over,7,W,130,161,1.300,1.610
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,3.805,4.5,-0.695,under,4,W,-155,-122,0.645,0.820
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,5.392,4.5,0.892,over,3,L,-145,-121,-1.000,-1.000
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,3.588,4.5,-0.912,under,4,W,-125,-101,0.800,0.990
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.530,4.5,-0.970,under,9,L,-155,-127,-1.000,-1.000
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.570,4.5,0.070,over,6,W,-155,-135,0.645,0.741
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,5.789,4.5,1.289,over,6,W,100,120,1.000,1.200
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,6.096,4.5,1.596,over,6,W,-155,-128,0.645,0.781
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.210,4.5,-0.290,under,7,L,110,133,-1.000,-1.000
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.682,4.5,0.182,over,3,L,-165,-141,-1.000,-1.000
2026-06-24T21:10:45.857Z,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,5.252,4.5,0.752,over,2,L,-155,-124,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.386,68.5,0.886,over,67,L,-165,-137,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.386,69.5,-0.114,under,67,W,-165,-135,0.606,0.741
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,69.803,68.5,1.303,over,70,W,-140,-116,0.714,0.862
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,69.162,69.5,-0.338,under,70,L,-105,113,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.216,68.5,-0.284,under,75,L,-105,103,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.727,68.5,1.227,over,68,L,-110,108,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,69.746,68.5,1.246,over,71,W,-150,-132,0.667,0.758
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,69.069,68.5,0.569,over,69,W,-150,-124,0.667,0.806
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,69.412,68.5,0.912,over,69,W,-140,-104,0.714,0.962
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,71.235,68.5,2.735,over,68,L,-150,-126,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.131,68.5,0.631,over,68,L,-150,-121,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,69.897,68.5,1.397,over,66,L,-125,-105,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,69.221,68.5,0.721,over,66,L,-125,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.921,68.5,0.421,over,68,L,-150,-121,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,68.541,68.5,0.041,over,68,L,-105,113,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,70.034,68.5,1.534,over,72,W,-165,-137,0.606,0.730
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,71.209,68.5,2.709,over,70,W,-165,-137,0.606,0.730
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,71.209,69.5,1.709,over,70,W,110,132,1.100,1.320
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.489,68.5,0.989,over,67,L,-125,-116,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.377,68.5,-0.123,under,74,L,100,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,69.086,68.5,0.586,over,65,L,-120,100,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,70.023,68.5,1.523,over,67,L,-150,-125,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,69.466,68.5,0.966,over,69,W,-150,-137,0.667,0.730
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.164,68.5,0.664,over,66,L,-165,-137,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.164,69.5,-0.336,under,66,W,-165,-136,0.606,0.735
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.712,69.5,0.212,over,67,L,105,117,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.406,68.5,2.906,over,75,W,-165,-136,0.606,0.735
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,71.406,69.5,1.906,over,75,W,105,124,1.050,1.240
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.383,69.5,-0.117,under,67,W,-165,-131,0.606,0.763
2026-06-24T21:10:45.857Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.976,68.5,0.476,over,74,W,-140,-116,0.714,0.862
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,4.056,3.5,0.556,over,4,W,-105,106,0.952,1.060
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.358,4.5,0.858,over,4,L,105,102,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.479,3.5,-0.021,under,2,W,-110,102,0.909,1.020
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,2.414,3.5,-1.086,under,2,W,-125,-111,0.800,0.901
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.408,3.5,-0.092,under,3,W,-110,104,0.909,1.040
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,4.227,3.5,0.727,over,1,L,-120,-105,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.977,4.5,1.477,over,5,W,-135,-122,0.741,0.820
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.868,4,-0.132,under,5,L,-120,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,4.094,3.5,0.594,over,4,W,100,110,1.000,1.100
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,4.370,3.5,0.870,over,3,L,-125,-109,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,3.791,3.5,0.291,over,3,L,-145,-123,-1.000,-1.000
2026-06-24T21:10:45.857Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,5.628,4,1.628,over,5,W,-145,-124,0.690,0.806
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.490,5.5,-0.010,under,6,L,-125,108,-1.000,-1.000
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,4.354,5.5,-1.146,under,5,W,-135,108,0.741,1.080
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,5.410,6.5,-1.090,under,4,W,-125,-113,0.800,0.885
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,6.490,7,-0.510,under,5,W,-110,-101,0.909,0.990
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,5.328,7,-1.672,under,5,W,-145,-122,0.690,0.820
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,5.104,6,-0.896,under,8,L,100,112,-1.000,-1.000
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,5.120,5.5,-0.380,under,8,L,100,112,-1.000,-1.000
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,4.590,5.5,-0.910,under,5,W,-120,-102,0.833,0.980
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.850,5.5,0.350,over,7,W,-120,-122,0.833,0.820
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,4.870,5,-0.130,under,6,L,105,121,-1.000,-1.000
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5.506,5,0.506,over,7,W,-135,-133,0.741,0.752
2026-06-24T21:10:45.857Z,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.596,5.5,0.096,over,5,L,-120,-117,-1.000,-1.000
2026-06-24T21:10:45.857Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.788,4.5,0.288,over,5,W,-135,-117,0.741,0.855
2026-06-24T21:10:45.857Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,M. Wallace,Matt Wallace,Birdies,4.995,5,-0.005,under,6,L,-135,-115,-1.000,-1.000
2026-06-24T21:10:45.857Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,4.322,5,-0.678,under,2,W,-120,-104,0.833,0.962
2026-06-24T21:10:45.857Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,4.577,5,-0.423,under,6,L,-110,101,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,3.044,4.5,-1.456,under,4,W,-120,-105,0.833,0.952
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,3.217,4.5,-1.283,under,7,L,-155,-131,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,2.719,5,-2.281,under,3,W,-125,-109,0.800,0.917
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,3.022,4,-0.978,under,6,L,-120,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,3.621,3.5,0.121,over,3,L,-155,-132,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,2.436,4.5,-2.064,under,5,L,105,116,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,2.293,4.5,-2.207,under,3,W,100,113,1.000,1.130
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,3.514,4.5,-0.986,under,5,L,-135,-120,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,2.594,4.5,-1.906,under,4,W,-105,106,0.952,1.060
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.241,4,-0.759,under,2,W,-125,-113,0.800,0.885
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.094,3.5,-1.406,under,3,W,110,124,1.100,1.240
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.963,4,-0.037,under,5,L,110,123,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.022,5,0.022,over,3,L,110,127,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.167,4.5,-0.333,under,5,L,-105,108,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.075,3.5,-0.425,under,2,W,105,120,1.050,1.200
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.887,5,-1.113,under,3,W,-105,106,0.952,1.060
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,3.004,5,-1.996,under,4,W,105,119,1.050,1.190
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,N. Taylor,Nick Taylor,Birdies,4.000,4,0.000,over,2,L,-145,-128,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,3.169,4.5,-1.331,under,2,W,-125,-108,0.800,0.926
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.522,4.5,-0.978,under,4,W,-120,-105,0.833,0.952
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,2.561,4.5,-1.939,under,8,L,-120,-106,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,3.555,4.5,-0.945,under,3,W,-125,-113,0.800,0.885
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.869,4.5,0.369,over,4,L,-125,-108,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,3.027,4,-0.973,under,3,W,115,130,1.150,1.300
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,2.481,4,-1.519,under,3,W,-135,-120,0.741,0.833
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.358,4,-0.642,under,5,L,-105,110,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,3.104,4.5,-1.396,under,4,W,-135,-115,0.741,0.870
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,2.832,4,-1.168,under,3,W,-135,-116,0.741,0.862
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Woods,Tiger Woods,Birdies,2.396,3.5,-1.104,under,5,L,-145,-129,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,G. Woodland,Gary Woodland,Birdies,2.617,4.5,-1.883,under,2,W,-145,-125,0.690,0.800
2026-06-24T21:10:45.857Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,J. Thomas,Justin Thomas,Birdies,3.392,5,-1.608,under,4,W,-135,-116,0.741,0.862
2026-06-24T21:10:45.857Z,The Open Championship 2023,The Open Championship,2023,4,B. Harman,Brian Harman,Birdies,0.310,3,-2.690,under,4,L,110,124,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Open Championship 2023,The Open Championship,2023,4,C. Young,Cameron Young,Birdies,0.310,3.5,-3.190,under,2,W,-135,-118,0.741,0.847
2026-06-24T21:10:45.857Z,The Open Championship 2023,The Open Championship,2023,4,J. Rahm,Jon Rahm,Birdies,0.154,4,-3.846,under,3,W,-145,-129,0.690,0.775
2026-06-24T21:10:45.857Z,The Open Championship 2023,The Open Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,0.099,3.5,-3.401,under,3,W,-105,106,0.952,1.060
2026-06-24T21:10:45.857Z,The Open Championship 2023,The Open Championship,2023,4,S. Straka,Sepp Straka,Birdies,0.310,3,-2.690,under,5,L,-110,-100,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Open Championship 2023,The Open Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,0.219,3.5,-3.281,under,2,W,-110,101,0.909,1.010
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,2,J.J. Spaun,J.J. Spaun,Birdies,0.095,3.5,-3.405,under,6,L,-165,-132,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,0.028,3.5,-3.472,under,5,L,-105,115,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,0.194,3.5,-3.306,under,2,W,-165,-132,0.606,0.758
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,0.237,3.5,-3.263,under,2,W,-125,-105,0.800,0.952
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,1,V. Hovland,Viktor Hovland,Birdies,0.216,3.5,-3.284,under,2,W,-135,-108,0.741,0.926
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,0.310,3.5,-3.190,under,3,W,100,125,1.000,1.250
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,3,S. Scheffler,Scottie Scheffler,Birdies,0.027,4.5,-4.473,under,3,W,-165,-104,0.606,0.962
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,1,J. Thomas,Justin Thomas,Birdies,0.097,3.5,-3.403,under,4,L,-180,-148,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,0.121,3.5,-3.379,under,2,W,-145,-115,0.690,0.870
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,0.186,3.5,-3.314,under,3,W,-145,-119,0.690,0.840
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,2,S. Lowry,Shane Lowry,Birdies,-0.010,3.5,-3.510,under,2,W,-135,-110,0.741,0.909
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,0.027,3.5,-3.473,under,8,L,130,159,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,3,J. Thomas,Justin Thomas,Birdies,0.093,3.5,-3.407,under,4,L,120,150,-1.000,-1.000
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,4,T. Hatton,Tyrrell Hatton,Birdies,0.043,4.5,-4.457,under,2,W,-190,-153,0.526,0.654
2026-06-24T21:10:45.857Z,The Open Championship 2025,The Open Championship,2025,4,X. Schauffele,Xander Schauffele,Birdies,0.307,4.5,-4.193,under,3,W,-175,-143,0.571,0.699
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,C. Morikawa,Collin Morikawa,Birdies,5.066,4.5,0.566,over,9,W,-120,105,0.833,1.050
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.975,4.5,0.475,over,7,W,115,139,1.150,1.390
2026-06-24T21:10:45.857Z,The Players Championship 2025,The Players Championship,2025,4,D. Berger,Daniel Berger,Birdies,4.398,3.5,0.898,over,6,W,100,126,1.000,1.260
