generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,3.678,3.5,0.178,over,9,W,-125,-111,0.800,0.901
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,3.421,3.5,-0.079,under,5,L,100,116,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.427,4.5,-0.073,under,5,L,-105,109,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.176,4.5,-1.324,under,7,L,-125,-109,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.127,4.5,-0.373,under,7,L,110,123,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.477,4.5,-0.023,under,5,L,-105,107,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.496,4.5,-1.004,under,6,L,-110,-101,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.257,4.5,-0.243,under,4,W,105,117,1.050,1.170
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.777,4,0.777,over,7,W,-110,103,0.909,1.030
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.577,4,0.577,over,3,L,-120,-102,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,P. Cantlay,Patrick Cantlay,Birdies,4.367,4,0.367,over,1,L,-125,-108,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.011,3.5,0.511,over,3,L,-125,-111,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.378,3.5,0.878,over,4,W,-135,-131,0.741,0.763
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.467,5,-1.533,under,7,L,110,123,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4.318,4.5,-0.182,under,2,W,100,113,1.000,1.130
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.528,5.5,-0.972,under,6,L,100,111,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,3.807,5,-1.193,under,2,W,110,122,1.100,1.220
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.328,4.5,-0.172,under,5,L,-125,-108,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.348,6,-1.652,under,5,W,-145,-126,0.690,0.794
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.852,5,-1.148,under,4,W,-110,103,0.909,1.030
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.328,5,-0.672,under,3,W,100,111,1.000,1.110
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.828,3.5,0.328,over,5,W,100,113,1.000,1.130
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,3.798,3.5,0.298,over,3,L,105,102,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.738,4,0.738,over,5,W,-105,-105,0.952,0.952
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.961,4.5,-0.539,under,4,W,-105,109,0.952,1.090
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,3.855,4.5,-0.645,under,5,L,-120,-103,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.756,4.5,-0.744,under,2,W,105,116,1.050,1.160
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.006,4.5,-0.494,under,5,L,-110,-100,-1.000,-1.000
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.178,4.5,-0.322,under,4,W,-120,-126,0.833,0.794
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.685,4.5,-0.815,under,4,W,110,127,1.100,1.270
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.034,3.5,0.534,over,4,W,-120,-124,0.833,0.806
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.845,3.5,0.345,over,7,W,-145,-142,0.690,0.704
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,5.027,4.5,0.527,over,5,W,-105,101,0.952,1.010
2026-06-23T21:08:49.758Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.967,4.5,0.467,over,5,W,-135,-124,0.741,0.806
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,4.504,4.5,0.004,over,5,W,105,127,1.050,1.270
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.274,4.5,0.774,over,7,W,-155,-125,0.645,0.800
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,4.296,4.5,-0.204,under,4,W,-155,-122,0.645,0.820
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,5.320,4.5,0.820,over,3,L,-145,-121,-1.000,-1.000
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.809,4.5,0.309,over,3,L,-110,111,-1.000,-1.000
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,4.080,4.5,-0.420,under,4,W,-125,-101,0.800,0.990
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.649,4.5,0.149,over,9,W,105,127,1.050,1.270
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.589,4.5,0.089,over,6,W,-155,-135,0.645,0.741
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,3,C. Morikawa,Collin Morikawa,Birdies,4.529,4.5,0.029,over,5,W,-145,-121,0.690,0.826
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.567,4.5,0.067,over,6,W,100,120,1.000,1.200
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.271,4.5,-0.229,under,6,L,105,128,-1.000,-1.000
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.059,4.5,-0.441,under,7,L,110,133,-1.000,-1.000
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.904,4.5,0.404,over,3,L,-165,-141,-1.000,-1.000
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.059,3.5,0.559,over,8,W,-190,-154,0.526,0.649
2026-06-23T21:08:49.758Z,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.934,4.5,0.434,over,2,L,-155,-124,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,70.283,68.5,1.783,over,67,L,-165,-137,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,70.283,69.5,0.783,over,67,L,110,129,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,69.776,68.5,1.276,over,70,W,-140,-116,0.714,0.862
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,68.404,69.5,-1.096,under,70,L,-105,113,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.734,68.5,1.234,over,75,W,-140,-114,0.714,0.877
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.088,68.5,0.588,over,68,L,-110,108,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,70.006,68.5,1.506,over,71,W,-150,-132,0.667,0.758
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.982,68.5,0.482,over,69,W,-150,-124,0.667,0.806
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,70.404,68.5,1.904,over,69,W,-140,-104,0.714,0.962
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,70.155,68.5,1.655,over,68,L,-150,-126,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,68.296,68.5,-0.204,under,68,W,110,113,1.100,1.130
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,70.000,68.5,1.500,over,66,L,-125,-105,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,69.885,68.5,1.385,over,66,L,-125,-107,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,68.804,68.5,0.304,over,68,L,-150,-121,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,67.168,68.5,-1.332,under,68,W,-125,-113,0.800,0.885
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,70.066,68.5,1.566,over,72,W,-165,-137,0.606,0.730
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.407,68.5,0.907,over,70,W,-165,-137,0.606,0.730
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.634,68.5,1.134,over,67,L,-125,-116,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.426,68.5,-0.074,under,74,L,100,-107,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,70.123,68.5,1.623,over,65,L,-120,100,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,71.066,68.5,2.566,over,67,L,-150,-125,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,70.039,68.5,1.539,over,69,W,-150,-137,0.667,0.730
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.016,68.5,0.516,over,66,L,-165,-137,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,69.016,69.5,-0.484,under,66,W,-165,-136,0.606,0.735
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.305,69.5,-0.195,under,67,W,-150,-122,0.667,0.820
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.615,68.5,-0.885,under,75,L,115,136,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.615,69.5,-1.885,under,75,L,-165,-123,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,68.141,69.5,-1.359,under,67,W,-165,-131,0.606,0.763
2026-06-23T21:08:49.758Z,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.522,68.5,0.022,over,74,W,-140,-116,0.714,0.862
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,4.338,3.5,0.838,over,4,W,-105,106,0.952,1.060
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.478,4.5,-0.022,under,4,W,-135,-102,0.741,0.980
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.478,3.5,-0.022,under,2,W,-110,102,0.909,1.020
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.328,3.5,-0.172,under,2,W,-125,-111,0.800,0.901
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,3.328,3.5,-0.172,under,3,W,-110,104,0.909,1.040
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Theegala,Sahith Theegala,Birdies,3.720,4.5,-0.780,under,4,W,-125,-110,0.800,0.909
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,3.580,3.5,0.080,over,1,L,-120,-105,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,3.830,4.5,-0.670,under,5,L,110,122,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,3.560,4,-0.440,under,5,L,-120,-107,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,4.529,3.5,1.029,over,4,W,100,110,1.000,1.100
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,4.559,3.5,1.059,over,3,L,-125,-109,-1.000,-1.000
2026-06-23T21:08:49.758Z,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,4.289,3.5,0.789,over,3,L,-145,-123,-1.000,-1.000
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,5.411,5.5,-0.089,under,6,L,-125,108,-1.000,-1.000
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,5.229,5.5,-0.271,under,5,W,-135,108,0.741,1.080
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,5.141,6.5,-1.359,under,4,W,-125,-113,0.800,0.885
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,5.051,7,-1.949,under,5,W,-110,-101,0.909,0.990
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,5.040,7,-1.960,under,5,W,-145,-122,0.690,0.820
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,1,P. Cantlay,Patrick Cantlay,Birdies,5.081,6,-0.919,under,8,L,100,112,-1.000,-1.000
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,4.731,5.5,-0.769,under,8,L,100,112,-1.000,-1.000
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,4.349,5.5,-1.151,under,5,W,-120,-102,0.833,0.980
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,5.541,5.5,0.041,over,7,W,-120,-122,0.833,0.820
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,5.149,5,0.149,over,6,W,-135,-133,0.741,0.752
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,5.383,5,0.383,over,7,W,-135,-133,0.741,0.752
2026-06-23T21:08:49.758Z,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.269,5.5,-0.231,under,5,W,-105,106,0.952,1.060
2026-06-23T21:08:49.758Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,4.199,4.5,-0.301,under,5,L,105,117,-1.000,-1.000
2026-06-23T21:08:49.758Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,M. Wallace,Matt Wallace,Birdies,4.512,5,-0.488,under,6,L,-135,-115,-1.000,-1.000
2026-06-23T21:08:49.758Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,B. Kohles,Ben Kohles,Birdies,4.662,5,-0.338,under,6,L,-145,-124,-1.000,-1.000
2026-06-23T21:08:49.758Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,J. Knapp,Jake Knapp,Birdies,4.953,5,-0.047,under,4,W,100,111,1.000,1.110
2026-06-23T21:08:49.758Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,D. Riley,Davis Riley,Birdies,4.752,5,-0.248,under,2,W,-120,-104,0.833,0.962
2026-06-23T21:08:49.758Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,4.753,5,-0.247,under,6,L,-110,101,-1.000,-1.000
2026-06-23T21:08:49.758Z,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,A. Rai,Aaron Rai,Birdies,4.280,5,-0.720,under,7,L,105,118,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,3.830,4.5,-0.670,under,4,W,-120,-105,0.833,0.952
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,4.066,4.5,-0.434,under,7,L,-155,-131,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,3.134,5,-1.866,under,3,W,-125,-109,0.800,0.917
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,3.642,4,-0.358,under,6,L,-120,-107,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,4.123,3.5,0.623,over,3,L,-155,-132,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.953,4.5,-0.547,under,5,L,105,116,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,T. Kim,Tom Kim,Birdies,4.463,4,0.463,over,5,W,-145,-129,0.690,0.775
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.953,4.5,-0.547,under,3,W,100,113,1.000,1.130
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,3.927,4.5,-0.573,under,5,L,-135,-120,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.732,4.5,-0.768,under,4,W,-105,106,0.952,1.060
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.132,4,-0.868,under,2,W,-125,-113,0.800,0.885
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.403,3.5,-0.097,under,3,W,110,124,1.100,1.240
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,3.771,4,-0.229,under,5,L,110,123,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.353,5,-0.647,under,3,W,-145,-127,0.690,0.787
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.201,4.5,-0.299,under,5,L,-105,108,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,N. Taylor,Nick Taylor,Birdies,3.470,3.5,-0.030,under,2,W,105,120,1.050,1.200
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.802,5,-1.198,under,3,W,-105,106,0.952,1.060
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,V. Hovland,Viktor Hovland,Birdies,4.164,5,-0.836,under,4,W,105,119,1.050,1.190
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,N. Taylor,Nick Taylor,Birdies,4.333,4,0.333,over,2,L,-145,-128,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,P. Cantlay,Patrick Cantlay,Birdies,3.976,4.5,-0.524,under,2,W,-125,-108,0.800,0.926
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.939,4.5,-0.561,under,4,W,-120,-105,0.833,0.952
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,W. Clark,Wyndham Clark,Birdies,3.727,3.5,0.227,over,4,W,-155,-132,0.645,0.758
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,M. Homa,Max Homa,Birdies,3.914,4.5,-0.586,under,8,L,-120,-106,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,W. Clark,Wyndham Clark,Birdies,4.313,4.5,-0.187,under,3,W,-125,-113,0.800,0.885
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.363,4.5,-0.137,under,4,W,-105,108,0.952,1.080
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,3,T. Fleetwood,Tommy Fleetwood,Birdies,4.554,4,0.554,over,3,L,-145,-130,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Theegala,Sahith Theegala,Birdies,3.151,4,-0.849,under,3,W,-135,-120,0.741,0.833
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.649,4,-0.351,under,5,L,-105,110,-1.000,-1.000
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Theegala,Sahith Theegala,Birdies,3.859,4.5,-0.641,under,4,W,-135,-115,0.741,0.870
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,G. Woodland,Gary Woodland,Birdies,3.784,3,0.784,over,5,W,-135,-120,0.741,0.833
2026-06-23T21:08:49.758Z,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Thomas,Justin Thomas,Birdies,3.213,4,-0.787,under,3,W,-135,-116,0.741,0.862
